iter	Passed	Remaining
230	2710	9022
231	2722	9011
232	2734	9000
233	2746	8992
234	2756	8974
235	2769	8967
236	2782	8958
237	2796	8953
238	2808	8942
239	2819	8929
240	2832	8919
241	2845	8911
242	2855	8894
243	2867	8884
244	2880	8876
245	2892	8865
246	2902	8848
247	2914	8838
248	2928	8831
249	2937	8813
250	2953	8813
251	2965	8803
252	2978	8793
253	2988	8777
254	2999	8764
255	3012	8754
256	3024	8744
257	3033	8724
258	3044	8711
259	3057	8702
260	3067	8684
261	3079	8673
262	3093	8668
263	3106	8661
264	3117	8645
265	3128	8633
266	3140	8622
267	3149	8601
268	3159	8586
269	3170	8571
270	3179	8551
271	3190	8538
272	3199	8519
273	3209	8504
274	3221	8493
275	3232	8479
276	3244	8468
277	3255	8455
278	3266	8441
279	3276	8426
280	3288	8413
281	3297	8396
282	3309	8384
283	3321	8373
284	3330	8355
285	3340	8340
286	3352	8329
287	3362	8312
288	3372	8296
289	3386	8290
290	3395	8272
291	3405	8257
292	3417	8246
293	3426	8228
294	3438	8217
295	3451	8209
296	3460	8191
297	3471	8178
298	3483	8166
299	3492	8148
300	3503	8135
301	3519	8133
302	3527	8115
303	3542	8109
304	3553	8097
305	3564	8085
306	3574	8067
307	3584	8053
308	3597	8044
309	3606	8027
310	3617	8014
311	3628	8000
312	3637	7983
313	3649	7973
314	3665	7971
315	3678	7963
316	3688	7946
317	3698	7932
318	3710	7921
319	3719	7904
320	3731	7892
321	3742	7879
322	3751	7863
323	3764	7853
324	3774	7839
325	3783	7822
326	3794	7810
327	3804	7794
328	3816	7783
329	3827	7770
330	3836	7753
331	3846	7740
332	3858	7728
333	3868	7714
334	3879	7700
335	3892	7692
336	3903	7679
337	3915	7667
338	3925	7654
339	3934	7638
340	3949	7631
341	3960	7620
342	3971	7607
343	3981	7592
344	3997	7589
345	4014	7587
346	4030	7584
347	4059	7606
348	4077	7606
349	4096	7607
350	4109	7599
351	4124	7592
352	4136	7581
353	4155	7582
354	4167	7571
355	4178	7559
356	4191	7549
357	4204	7539
358	4213	7523
359	4224	7510
360	4237	7501
361	4250	7490
362	4259	7474
363	4269	7460
364	4278	7443
365	4289	7430
366	4300	7417
367	4309	7401
368	4320	7387
369	4330	7374
370	4343	7364
371	4356	7353
372	4371	7347
373	4384	7338
374	4392	7321
375	4403	7308
376	4416	7298
377	4426	7283
378	4438	7271
379	4449	7259
380	4458	7243
381	4469	7230
382	4482	7221
383	4502	7222
384	4522	7223
385	4547	7232
386	4565	7232
387	4591	7242
388	4619	7256
389	4644	7264
390	4707	7332
391	4747	7363
392	4778	7379
393	4821	7416
394	4850	7429
395	4861	7415
396	4875	7406
397	4889	7396
398	4904	7386
399	4917	7376
400	4929	7363
401	4941	7351
402	4954	7340
403	4966	7326
404	4977	7312
405	4988	7297
406	4999	7284
407	5008	7267
408	5019	7252
409	5031	7240
410	5040	7223
411	5052	7210
412	5062	7195
413	5071	7178
414	5084	7166
415	5093	7150
416	5103	7135
417	5117	7125
418	5129	7112
419	5138	7095
420	5152	7085
421	5165	7075
422	5177	7062
423	5187	7047
424	5200	7035
425	5214	7026
426	5225	7011
427	5236	6998
428	5248	6986
429	5262	6975
430	5278	6968
431	5287	6951
432	5298	6938
433	5310	6925
434	5319	6909
435	5330	6895
436	5343	6884
437	5352	6868
438	5364	6855
439	5376	6843
440	5385	6826
441	5396	6813
442	5409	6801
443	5419	6786
444	5430	6773
445	5442	6759
446	5451	6743
447	5461	6729
448	5474	6717
449	5483	6702
450	5495	6689
451	5506	6676
452	5515	6660
453	5528	6648
454	5541	6637
455	5561	6635
456	5578	6628
457	5597	6623
458	5610	6613
459	5624	6602
460	5634	6587
461	5645	6574
462	5657	6561
463	5668	6547
464	5677	6531
465	5691	6522
466	5703	6509
467	5713	6494
468	5723	6480
469	5734	6466
470	5743	6450
471	5756	6439
472	5767	6426
473	5779	6413
474	5791	6401
475	5806	6391
476	5821	6382
477	5834	6371
478	5846	6359
479	5859	6347
480	5873	6337
481	5885	6325
482	5898	6313
483	5908	6299
484	5921	6288
485	5934	6276
486	5944	6262
487	5954	6247
488	5968	6236
489	5978	6222
490	5990	6210
491	6003	6198
492	6017	6188
493	6035	6181
494	6048	6170
495	6064	6162
496	6080	6153
497	6089	6138
498	6103	6127
499	6115	6115
500	6126	6101
501	6138	6089
502	6147	6074
503	6157	6059
504	6167	6045
505	6181	6034
506	6191	6020
507	6205	6009
508	6218	5998
509	6230	5986
510	6243	5975
511	6253	5960
512	6266	5949
513	6282	5940
514	6296	5929
515	6309	5918
516	6320	5904
517	6332	5892
518	6345	5880
519	6358	5869
520	6368	5854
521	6380	5842
522	6394	5831
523	6408	5821
524	6422	5810
525	6434	5798
526	6447	5787
527	6459	5774
528	6471	5761
529	6480	5747
530	6497	5738
531	6513	5729
532	6528	5720
533	6543	5710
534	6559	5700
535	6574	5691
536	6589	5681
537	6600	5667
538	6613	5656
539	6627	5645
540	6642	5635
541	6657	5625
542	6672	5615
543	6692	5609
544	6709	5601
545	6727	5594
546	6741	5583
547	6758	5574
548	6774	5565
549	6791	5556
550	6807	5547
551	6823	5537
552	6838	5527
553	6855	5518
554	6870	5508
555	6884	5497
556	6893	5482
557	6906	5470
558	6920	5459
559	6929	5444
560	6939	5430
561	6951	5418
562	6962	5404
563	6972	5390
564	6984	5377
565	6994	5363
566	7003	5348
567	7018	5338
568	7033	5327
569	7052	5320
570	7068	5310
571	7084	5301
572	7104	5294
573	7122	5286
574	7139	5276
575	7153	5265
576	7173	5258
577	7196	5253
578	7206	5239
579	7219	5227
580	7233	5216
581	7245	5204
582	7255	5189
583	7268	5177
584	7280	5164
585	7292	5151
586	7301	5137
587	7317	5127
588	7330	5115
589	7343	5102
590	7353	5088
591	7366	5076
592	7379	5064
593	7390	5051
594	7400	5037
595	7412	5024
596	7427	5013
597	7438	5000
598	7449	4987
599	7466	4977
600	7479	4965
601	7493	4953
602	7506	4941
603	7517	4928
604	7529	4916
605	7542	4903
606	7555	4891
607	7564	4877
608	7576	4864
609	7590	4852
610	7599	4838
611	7613	4827
612	7625	4814
613	7639	4802
614	7654	4791
615	7677	4785
616	7697	4778
617	7722	4773
618	7755	4773
619	7778	4767
620	7792	4756
621	7806	4744
622	7820	4732
623	7830	4718
624	7843	4706
625	7856	4693
626	7868	4681
627	7878	4667
628	7890	4654
629	7903	4641
630	7917	4629
631	7929	4617
632	7941	4604
633	7953	4591
634	7967	4579
635	7977	4565
636	7988	4552
637	8000	4539
638	8010	4525
639	8034	4519
640	8049	4508
641	8074	4502
642	8092	4493
643	8130	4494
644	8141	4480
645	8152	4467
646	8163	4453
647	8174	4440
648	8187	4428
649	8201	4416
650	8217	4405
651	8229	4392
652	8238	4377
653	8249	4364
654	8261	4351
655	8270	4336
656	8283	4324
657	8294	4311
658	8303	4296
659	8314	4283
660	8326	4270
661	8336	4256
662	8347	4243
663	8359	4230
664	8369	4216
665	8401	4213
666	8432	4209
667	8448	4199
668	8463	4187
669	8475	4174
670	8485	4160
671	8497	4147
672	8510	4134
673	8519	4120
674	8530	4107
675	8542	4094
676	8552	4080
677	8563	4066
678	8576	4054
679	8590	4042
680	8599	4028
681	8611	4015
682	8624	4002
683	8635	3989
684	8647	3976
685	8661	3964
686	8674	3952
687	8690	3941
688	8704	3929
689	8721	3918
690	8732	3904
691	8744	3891
692	8758	3880
693	8774	3868
694	8791	3858
695	8807	3846
696	8820	3834
697	8830	3820
698	8843	3808
699	8857	3796
700	8870	3783
701	8880	3769
702	8891	3756
703	8904	3743
704	8913	3729
705	8925	3716
706	8936	3703
707	8945	3689
708	8956	3676
709	8967	3662
710	8978	3649
711	8993	3637
712	9010	3626
713	9024	3614
714	9040	3603
715	9058	3592
716	9071	3580
717	9086	3568
718	9096	3555
719	9107	3541
720	9119	3528
721	9132	3516
722	9142	3502
723	9158	3491
724	9170	3478
725	9184	3466
726	9197	3453
727	9208	3440
728	9221	3428
729	9234	3415
730	9248	3403
731	9257	3389
732	9270	3376
733	9283	3364
734	9297	3352
735	9308	3338
736	9319	3325
737	9332	3313
738	9349	3301
739	9368	3291
740	9383	3279
741	9396	3267
742	9405	3253
743	9417	3240
744	9430	3227
745	9443	3215
746	9453	3201
747	9466	3189
748	9479	3176
749	9491	3163
750	9501	3150
751	9514	3137
752	9528	3125
753	9541	3113
754	9551	3099
755	9565	3087
756	9577	3074
757	9588	3061
758	9600	3048
759	9611	3035
760	9622	3022
761	9632	3008
762	9644	2995
763	9656	2982
764	9667	2969
765	9683	2958
766	9698	2946
767	9714	2934
768	9729	2922
769	9746	2911
770	9760	2898
771	9774	2886
772	9785	2873
773	9795	2860
774	9806	2847
775	9818	2834
776	9827	2820
777	9838	2807
778	9847	2793
779	9858	2780
780	9869	2767
781	9883	2755
782	9893	2741
783	9903	2728
784	9913	2715
785	9923	2701
786	9935	2688
787	9944	2675
788	9954	2662
789	9965	2649
790	9974	2635
791	9985	2622
792	9994	2609
793	10005	2595
794	10017	2583
795	10027	2569
796	10038	2556
797	10052	2544
798	10071	2533
799	10091	2522
800	10110	2511
801	10125	2499
802	10140	2487
803	10154	2475
804	10171	2463
805	10184	2451
806	10196	2438
807	10206	2425
808	10217	2412
809	10229	2399
810	10238	2386
811	10248	2372
812	10258	2359
813	10268	2346
814	10279	2333
815	10289	2320
816	10299	2307
817	10312	2294
818	10322	2281
819	10333	2268
820	10344	2255
821	10353	2242
822	10364	2228
823	10375	2216
824	10384	2202
825	10395	2189
826	10404	2176
827	10416	2163
828	10428	2151
829	10437	2137
830	10450	2125
831	10461	2112
832	10470	2099
833	10481	2086
834	10492	2073
835	10501	2060
836	10511	2047
837	10526	2034
838	10536	2021
839	10547	2009
840	10560	1996
841	10573	1984
842	10582	1970
843	10597	1958
844	10627	1949
845	10639	1936
846	10649	1923
847	10660	1910
848	10671	1897
849	10680	1884
850	10690	1871
851	10700	1858
852	10710	1845
853	10721	1833
854	10735	1820
855	10744	1807
856	10755	1794
857	10764	1781
858	10775	1768
859	10786	1755
860	10795	1742
861	10806	1729
862	10814	1716
863	10825	1703
864	10835	1691
865	10844	1678
866	10855	1665
867	10867	1652
868	10878	1639
869	10888	1627
870	10900	1614
871	10909	1601
872	10920	1588
873	10929	1575
874	10938	1562
875	10950	1550
876	10959	1537
877	10969	1524
878	10980	1511
879	10989	1498
880	11000	1485
881	11014	1473
882	11023	1460
883	11034	1447
884	11043	1435
885	11053	1422
886	11065	1409
887	11074	1396
888	11084	1384
889	11095	1371
890	11105	1358
891	11116	1345
892	11128	1333
893	11137	1320
894	11150	1308
895	11161	1295
896	11170	1282
897	11180	1269
898	11190	1257
899	11200	1244
900	11212	1231
901	11229	1220
902	11242	1207
903	11251	1194
904	11262	1182
905	11271	1169
906	11285	1157
907	11296	1144
908	11306	1131
909	11315	1119
910	11327	1106
911	11336	1093
912	11346	1081
913	11358	1068
914	11367	1056
915	11378	1043
916	11390	1030
917	11399	1018
918	11410	1005
919	11423	993
920	11433	980
921	11443	968
922	11453	955
923	11463	942
924	11474	930
925	11483	917
926	11494	905
927	11506	892
928	11516	880
929	11528	867
930	11540	855
931	11549	842
932	11564	830
933	11577	818
934	11589	805
935	11599	793
936	11609	780
937	11621	768
938	11630	755
939	11642	743
940	11654	730
941	11664	718
942	11674	705
943	11686	693
944	11700	681
945	11711	668
946	11721	656
947	11733	643
948	11744	631
949	11754	618
950	11765	606
951	11775	593
952	11787	581
953	11797	568
954	11806	556
955	11818	543
956	11827	531
957	11839	519
958	11851	506
959	11861	494
960	11871	481
961	11882	469
962	11891	456
963	11902	444
964	11913	432
965	11922	419
966	11933	407
967	11942	394
968	11953	382
969	11964	370
970	11977	357
971	11987	345
972	11998	332
973	12008	320
974	12019	308
975	12030	295
976	12039	283
977	12050	271
978	12062	258
979	12071	246
980	12083	234
981	12094	221
982	12103	209
983	12117	197
984	12128	184
985	12138	172
986	12149	160
987	12160	147
988	12170	135
989	12180	123
990	12192	110
991	12201	98
992	12212	86
993	12222	73
994	12232	61
995	12242	49
996	12255	36
997	12264	24
998	12275	12
999	12284	0
